par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
19319,0.5281607524378753,0.16706226465774815,4.61040919352595,1.795548591003325,0.3669979750791478,0.00341008707555272,47.46110561939815,0.3054278642559992
19320,0.9418348503879668,0.09452066246543932,6.422956558350846,2.31765161499523,1.136071874116393,0.00284718074698296,45.349673888998694,0.4404741956865367
19321,0.6783412181734391,0.17979377360046492,4.2807964250157635,2.0786199501621456,0.4400605523340412,0.00300682945280105,46.75928006388872,0.4928229651078756
19328,0.4926353493760984,0.1659561769710097,4.981822617192725,1.8361871595778545,0.689169545111624,0.00270420569372608,45.71945683788894,0.2920321563102856
19330,0.5808945202193525,0.18957323354346445,4.232997234591873,2.131143002436355,0.926286490508559,0.00238701756886553,43.53281841806002,0.4620519983525794
19333,0.625935136962937,0.08066019590721893,2.455962625688338,2.6711048269520647,0.646785590718162,0.00248856476744498,45.79980284546527,0.2819477453381698
19334,0.8202194494438146,0.11710618578312958,6.545972030263159,1.912797518009369,1.1376112073397993,0.00242200011148732,43.249115104140586,0.3599266628925837
19335,0.47187117078687,0.10675213333453284,6.350785284440148,1.5829102569788118,0.7434237494393645,0.00296972120867349,46.59782966545834,0.15797277206031168
19336,0.3704573412715152,0.3091379480650396,5.062598035005236,1.454616766113762,1.2561516225259926,0.00325513427583396,43.076289695112536,0.4628421019048196
19341,0.8379043699323272,0.13619213133651453,5.861434533500625,1.6137889406828947,1.1679248204489625,0.00291061452564689,43.600187208260614,0.3588681978989164
19343,0.49470044035997673,0.2078470505648642,4.0591105221532295,1.9232128734267344,1.1183425974421497,0.00238650446435619,46.92864122531264,0.40869677804825544
19345,0.4951172230570952,0.10676750173075512,4.894275512610415,1.2327629717888853,1.4598565969552888,0.00238405069010976,46.148279708040576,0.1279715847627629
19346,0.7277653336571005,0.1724444844743528,3.3793256712220696,2.1860403713800096,0.843453893215381,0.0026582396868414,43.62914623332192,0.5321685207629259
19349,0.7543372903029485,0.2246223871798992,4.400029784520967,1.6059178322114909,1.33490668129646,0.00329158847073054,46.581438869992745,0.5784804693750345
19354,0.7825593498355028,0.10737847799276155,4.391747987458758,1.5191919959590323,0.950299428742258,0.0026879344340342,45.99659194057298,0.251074756541184
19355,0.5492168928834711,0.12322928355459978,5.735454235309415,1.6395130074884403,1.214191669326543,0.00328195094727385,44.3087527083125,0.2105571670640022
19361,0.7565050637220873,0.18096232271674673,7.795268710524987,2.5102693405664427,0.7267229178787791,0.00271390711358459,47.83160413961872,0.6777193404082184
19365,0.9433104735038972,0.17279870895755595,2.8593753606290506,2.2099251303993617,1.092385439103254,0.00292445933739159,47.30317148505085,0.7451689601096981
19368,0.8699431867100442,0.13081318222294988,5.19270985254874,2.166049153313177,0.9775320553422272,0.00298924926029901,44.748237645049265,0.48576925708175656
19370,0.3532288171918066,0.33092637836462235,2.959972035769151,1.8891963810116528,1.4565950338516966,0.00241642573924352,44.77808995172367,0.6561104927298953
19371,0.4024594456600534,0.17621118407182512,4.2701660092091265,1.1027549019426688,1.2738373541255683,0.00306707761102615,44.97873764669057,0.1614645810290684
19376,0.5180238672671902,0.231375771393722,4.711475551597318,1.625645840443535,0.8266480644345757,0.00316253807832472,47.725237212549,0.4187292930075222
19379,0.36013633030697273,0.23042604641157277,6.099785169884045,1.3354557755356944,1.3615410971193858,0.00246048775405212,46.997280172465906,0.2607315155035129
19380,0.4920774862017333,0.2914617317446042,4.8622207689547015,1.436241526987817,1.450340492515517,0.00340924149229028,47.75002985770272,0.5099930661731915
19381,0.7752496655781098,0.07556418750656885,6.10898084662238,2.9975252159656804,0.5670574889529243,0.00240459741811756,45.88495121186988,0.3844546785393175
19382,0.8273936448015942,0.11489372661349288,6.761849178567774,2.024661533637464,1.439522376085649,0.00273236130945821,45.787157972307575,0.3788224352307176
19385,0.853653812414042,0.1486261650572434,4.140430824920943,1.840097391591724,1.006664813794708,0.00328203034134748,46.28290768310395,0.45836041163730706
19389,0.5883829711234717,0.13789773433756974,3.43895809651541,1.3761144195372228,1.0270727441874012,0.00381240780167472,47.020019664918216,0.20984197704738575
19391,0.8701274050882584,0.09135279347885712,5.712516961312693,1.739240289504944,1.2551454800557376,0.00232241577480747,46.0648067359388,0.2904685707315323
19399,0.5474871625172741,0.14911205991574095,4.45590479364157,2.1223035534853247,0.818562261096381,0.00278506596842664,44.476415313901526,0.32816413614602297
19400,0.5731803854425135,0.16835809936202906,6.124763333349556,1.8962401234260569,1.0702330224033445,0.00287453336927875,46.88054775041928,0.35060571481055214
19406,0.6794976358745396,0.24395661454366052,4.125703068562206,1.6341404610156045,1.1555878450579142,0.00278712848391479,45.75061504550104,0.5923728981643328
19409,0.6860504487402803,0.2177114663020436,3.5762413703079985,1.4408848199923383,1.4728184036041871,0.00298356052934098,45.20104371781745,0.44617892894778366
19410,0.9634322548883032,0.13005722446254803,3.7833834614963657,2.1629333252889373,1.1793521709332404,0.00259390685713478,43.42026677549955,0.5530154248503723
19413,0.39548779074040646,0.20295325585619625,4.801168064629095,1.1014771715596292,1.4913681230375289,0.00248977501363425,44.65151948071238,0.191161919907285
19415,0.44608959532628434,0.29058982636401975,6.754759720056329,1.5252182817677995,0.9066778565739356,0.00376125258967627,44.39107128225539,0.4983992943769578
19418,0.4665033239377139,0.09525153547855832,6.210602865503382,1.8942557145891905,0.22721106429183857,0.00350931571521198,44.74659434864712,0.1717451337510774
19420,0.5190338984032478,0.09694372716372016,4.288377290493363,1.8686039282121767,1.034165545834857,0.00274032263445887,46.01798342292252,0.1874825301961266
19429,0.7599790648499325,0.1953360578797913,6.064267324064863,2.0412550841499306,0.7726070416237627,0.00316561058429755,46.788585547637155,0.6111534710477843
19437,0.5770624328545698,0.08940159632106079,5.972393764956995,1.8934133898933247,0.6139507733354257,0.00346486760050313,47.511060945946085,0.19742375211751875
19440,0.3715158841371471,0.20905641330050423,6.9012868258381985,1.6712609672034016,0.908217488041916,0.00262868497112142,47.459398285569186,0.2896518665087272
19444,0.8707796368209118,0.11853755869687496,5.720550832618597,1.9952131179943853,1.2406312356170437,0.00295523025452906,47.491738778364855,0.409232198047941
19445,0.9262291536220604,0.09106699282679669,4.212897208255774,1.6385340463733005,1.2325940454965043,0.00244205208830264,46.9402209781362,0.29652526834638476
19451,0.949304894543474,0.15332544719707802,4.66378468188065,2.6193439282150752,0.5507487631283053,0.00280962786506525,46.29683224416462,0.776555679980881
19454,0.6814954411142298,0.20271296382857057,6.308224350367161,1.343382622027406,1.4000364509458938,0.00246698248091948,43.57224735047726,0.3740344914542631
19458,0.6442835049024291,0.1739581406347182,4.712248686810717,1.995104082784984,0.7844989778224467,0.00275568639251591,46.984105584978096,0.4303489391000553
19462,0.6918904774132577,0.15912534183280852,6.001846154838881,1.9972431230485117,0.4902987729471635,0.00285751710353741,44.46797985457244,0.4186045282842798
19463,0.7499613037234651,0.20137499579984777,4.943086738800016,2.0953733242313275,0.6312054570914836,0.00281833239712376,43.039833908035035,0.6433677824558591
19464,0.4899669989547907,0.10002818361635823,3.6850262213506975,1.9392431880787848,0.567424971861286,0.00297978840226439,44.00626548859771,0.1896900484560035
19465,0.4834772956839282,0.09759363699146392,5.070374727921017,1.7127801555800484,1.0787833375190647,0.0028770598888133,45.311838725287416,0.16268794489336072
19466,0.5219199960519181,0.15539613254743745,6.0302450629785955,1.618140084783949,1.2313125096906128,0.00253972636319687,43.21927963432794,0.2508334847368444
19469,1.0298072037506265,0.07808741172240503,4.2194762986377254,2.900930703085075,1.0629659309447868,0.00255641849662936,45.82281431115472,0.5513817123689576
19472,0.3782543821344159,0.29038847916549615,3.307403209437015,2.1465781516605063,0.5795661683426523,0.00250428830848927,46.89915883344838,0.6229332146372641
19475,0.9221050415429116,0.09782127420830462,4.140226816581055,1.942974602770978,1.3693969170731275,0.00262703882873939,47.768428572512235,0.36791863169798544
19476,0.8364780318393346,0.2013495197408154,5.517563122720186,2.37547922766095,1.0476203498275465,0.00302253195576269,43.36377938055979,0.8317482340044067
19477,0.510939455706322,0.1723779378519995,4.3933897528561445,2.231478624604584,0.27116481110116514,0.0026041699118654,46.1270608774124,0.38280463536680376
19478,0.6545762983234567,0.16204442223239263,4.018249639914189,1.5956638372767613,1.392418049197385,0.00258240124107981,43.816351984343015,0.321846425640545
19482,0.3205560125253181,0.20728293835235911,3.4380868450664215,1.5428382998748331,1.1075783429942896,0.00312169047580482,46.32039375408378,0.2414286403768517
19483,0.5433688768336374,0.1229312684375754,7.324505279384328,1.902466906467435,0.5928041496447514,0.00303322725454375,45.19575898206232,0.24144504836254232
19485,0.8035352389357562,0.1648061192293011,4.493270569153084,1.8432313892807353,1.0138845872272717,0.00324754084865985,45.59879166884635,0.4777560852605345
19490,0.7360287597240491,0.19204008628327668,2.8999601622087297,1.986977204037252,0.7322038280469285,0.00266397189511389,45.676229419441185,0.5606664881019233
19491,0.7750526270191493,0.16948847332907024,5.313315805696757,1.8313409582972744,0.7712889062323878,0.00283240074711171,45.0029874328832,0.4697238318634091
19503,0.878474423040535,0.13372013528162108,5.653313187404541,2.665156069672013,0.5277785609803447,0.00377497123706011,43.28847113404984,0.6183110225312384
19504,0.3022178379500798,0.2368046857492047,6.987436583833995,1.2633291120019812,1.0035618220362683,0.00223856788522742,43.27289278447253,0.2316692444365596
19505,0.6233534665175753,0.23072737803534257,4.88444958992512,1.5342422856631095,1.231695148581382,0.00309254065564365,43.94245834217876,0.46770699006326066
19506,0.4917576286394316,0.2092242281508632,5.791676585056177,1.224263428975101,1.3702736618672549,0.0024623543991106,47.01637794260591,0.26125205211237373
19508,0.3217238680547012,0.2113965943853972,9.299834311207386,1.5511820368135756,0.9032546254264716,0.00251009706877338,47.53005371813521,0.24995507194233005
19510,0.3937568708327366,0.17425702150985986,5.334595554811562,2.157114959048082,0.22582377605920775,0.00250777650237325,47.546507951670286,0.3068988650134738
19516,0.5545828626817231,0.14043366428697868,5.287901592849041,1.629069707671264,0.573211801682743,0.00315067161798786,43.11821849410957,0.23939903389802028
19525,0.6647441213958816,0.09667058454401752,7.202923278970501,1.7715926059519644,1.1560447911918847,0.00269273573424347,46.53090274426402,0.22483953983103455
19527,0.8385742913169794,0.1780697503418196,6.852714946257537,1.4815991183137809,1.3852322226574811,0.00282711883742671,47.94309717969776,0.444107794277508
19535,0.4108328565685857,0.268487071367489,5.451181339919857,1.4480223701849917,0.8928633676823592,0.00263216061342218,43.331135197984146,0.3911204254441497
19537,0.9010199064233662,0.14519630801045957,4.893637884290672,2.4160778767842404,0.7635424782604678,0.00294316702046229,45.984709134574,0.6297877703614445
19540,0.6629751488211757,0.1023754686605748,4.78550557239001,2.073130969555626,0.9121912674036976,0.00315565991157083,44.469565193333146,0.273939312191652
19542,0.6816245034698896,0.14325572777552298,4.986966300008192,1.4638716449346465,0.7770932753448441,0.00291605606410565,44.18012946353629,0.2694739416131905
19551,0.46083203895684377,0.07200921364006936,3.634566615209617,1.96072121548097,0.8934730720634951,0.00267278231194597,46.00728267688697,0.14730901154370632
19556,0.5730004481594999,0.1780764636452329,6.09856017765212,1.5451582466375662,0.834960941875315,0.00285497794576542,44.42159604726064,0.3056074611840422
19561,0.6658944861648906,0.11078302116357956,3.655892550396532,2.578778983918107,0.21632019630526775,0.00258368059299194,44.73316703173063,0.3646556650839825
19566,0.5984206289491769,0.26123172091867697,5.171484013327377,1.630798404800799,0.7999060276286976,0.0028804880073859,47.33932613243742,0.5775588975650598
19567,0.6899077848527129,0.08130644433620036,3.464033409175216,2.1065975485969384,0.4436247850243672,0.00290678836478194,45.398198548199034,0.24740194174842656
19570,0.528278851567646,0.17193251899467432,6.789600397528406,1.189278612157418,0.94475760994566,0.00249051680749879,44.836379468382475,0.20935443509024587
19571,0.4204420236582715,0.15304904909792238,5.33266295778822,1.6077414762649869,1.1017626707765602,0.00302837368829316,44.66690168323064,0.206310851737364
19572,0.3368304655971315,0.2821183382910754,2.80476302379214,1.760413148345643,0.4591360224534139,0.00358455027302886,45.07694102444293,0.4526056531092968
19578,0.5564932412435417,0.1219955704328701,6.14294138537055,1.889774930413603,0.4253641302880977,0.00283749712521343,45.838418920004955,0.24339742489953775
19582,0.8251290336053312,0.186326653969218,6.190621382494495,1.8955933195604169,1.489249706966906,0.00283697316550218,44.44860483004242,0.589403904673727
19585,0.5070218381442937,0.19366841352795988,3.2169194700793224,1.701878089205118,0.6611586527956228,0.00278790805780308,46.38375573711568,0.3357484830472335
19591,0.611761422585565,0.16752598871180285,3.8233554481329537,2.0258769390251703,1.1695295411304385,0.00300200039134291,43.14541945779008,0.39651338195001545
19594,0.7069557380207039,0.1786788081463077,3.0878915242105607,1.942334854740381,1.256686690239508,0.00282889944583388,46.61041090016992,0.47799823460054097
19595,1.059524926087398,0.1598825900299397,4.695102543821826,2.381061802836658,0.8296458954964183,0.00266007623056745,46.966151953976514,0.8652172749602195
19596,0.5536053222318995,0.19946931730219905,5.301471602380924,2.2890227263368335,0.418091650845563,0.00255717625759472,46.57714999317963,0.5074016874936892
19599,0.5078828650987346,0.25321498068130266,6.175433552825528,1.757835997949999,0.9519937730512684,0.0027297576080572,47.62240262335919,0.5105594529014981
19600,0.43214351728829786,0.25759855796174574,4.03796858914297,1.861982644211857,0.7696954879421065,0.0025055843369505,46.2786615816865,0.48851636330234033
19601,0.4738935343518358,0.20013189951218663,3.795051801519427,1.8047065846688553,0.489112629241353,0.00346557578294672,47.607001201231725,0.3516931774827153
19603,1.0159687545608085,0.17284661560067713,3.738697040947054,3.5068512892669115,0.4464959834223424,0.00256246277931517,47.08100198157731,1.3127325241908152
