par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
16752,1.2327344894563605,0.1482132098358414,5.2091001634922325,2.2451109417665207,1.3033992117648348,0.767224646887714,46.32774635221693,0.9511662601449482
16753,0.5071015646195182,0.22481392697070207,6.327541829430797,2.7496022809969554,1.4828058631038308,0.6743971175746402,47.08787288503496,0.6667008661552027
16754,0.5751276076653092,0.24958724928125114,4.982485248696056,2.2332059623252287,0.43233700022297916,2.3130104513012926,47.61687634907492,0.7089476154284615
16755,1.0612211000811735,0.07018547490883412,2.742423793159051,1.286294751573821,0.6756975066349493,1.4799521830117652,43.70956536868211,0.2403760204300902
16756,0.45165356016908575,0.23530336030328441,5.8691271074373885,2.2067653575055304,1.3379961494278876,0.7473863063265085,46.11680969408298,0.5210154444963441
16757,0.6499271451656137,0.14177767530488677,4.106233299815154,1.8927156257573605,0.5638081400381285,1.773653001768249,44.38566498455456,0.3278104588521714
16758,0.38647906957207984,0.2706619485428515,2.9747853948186016,1.4820803173377597,0.6670289541472674,1.4991852959042897,44.49041929056845,0.38872294350318526
16759,0.8402388532086884,0.09344977053440692,3.409213379452312,1.9597300308780323,0.5519715407033823,1.8116876075271762,43.67926746828664,0.3180746771035367
16760,0.6851603075286522,0.18617730356002227,4.541454568750054,1.1204969274406154,1.4752609886427603,0.677846162610183,47.83643001123592,0.2805787336315427
16761,1.0652456436772055,0.1432126177720767,5.872509271012387,1.5656564296408115,1.0194398633755744,0.9809308385183163,47.19640713934713,0.5090059193903783
16762,1.1882170219805488,0.09529686172526536,5.030125046260534,1.6867545554529861,0.26966693967996247,3.708278075120325,45.47062301115331,0.4551540278360146
16763,1.1229952085306818,0.09421022744798827,5.825889172794701,2.170292082130636,0.6688753785569074,1.4950468085063784,47.86890780631864,0.531414164473103
16764,0.3947754871360466,0.13339034541802897,6.127241220707169,1.9540476424715962,0.7213955547333508,1.3862020543911304,44.07266045570346,0.2080679484438488
16765,0.5408213856167554,0.0914857996016865,2.6601062308356425,1.767555022706344,0.6029968138834672,1.658383555229292,45.96797136106063,0.17641278657999893
16766,0.9579480493359598,0.1797739961810803,3.7415237439057543,1.7898586782742376,1.2387073345734194,0.8072931935487212,46.47535952302305,0.6469950849146597
16767,0.9448674953052651,0.13265195292260085,2.2704028500601114,2.192681115044093,0.6975897959160455,1.4335072070353927,45.480385007795526,0.5562552668299418
16768,0.8574676676851749,0.21580739532334314,3.929095739074736,2.364733278644907,0.6768469388024517,1.477438904827293,45.028676980227544,0.940244209194562
16769,1.0113011918693058,0.11762146808945884,5.793448806175755,1.91643360879693,0.9705498198920148,1.0303438108012444,46.246242798680946,0.4786884722583876
16770,0.8818691435074983,0.15352444905134952,8.377697438197295,1.4684892638472729,1.3520598399009407,0.7396122349682877,45.18240930416128,0.3950504598404957
16771,0.5425985309660479,0.2042866054749054,6.393123342160584,1.245598496269935,1.4082223065603656,0.7101151539365518,46.52624974182706,0.28001718474370185
16772,0.7401812892849253,0.19510893794100315,5.639477193793246,1.3422654233846167,0.9083614233876998,1.1008833865605363,43.36957105320335,0.38919627806504337
16773,1.2154310126077585,0.11554592777250128,7.475320321522503,1.3818754838292007,1.3606788322138275,0.734927285061823,43.575491263585434,0.45041989861216203
16774,0.7297563444020589,0.08677072358541398,7.2325120293815806,1.6863966702125128,1.308879241559496,0.7640124224206701,43.398255471598354,0.21979904804776124
16775,0.36925640466135096,0.1431061770599253,4.197079929103608,1.4299941457628895,1.1888614193610623,0.841140930065202,43.79135559829569,0.15626362452229495
16776,0.9122626806416931,0.18693272159823732,3.936631272268032,1.6168100831186325,0.5258134494116973,1.901815180115387,47.755696655252095,0.5744740157053775
16777,1.202596290432755,0.10684097488110264,4.516634588319525,1.632939590003454,1.3943058047893395,0.7172027804553868,47.9584736846458,0.49018349331268923
16778,0.6023913923031767,0.25493066407529635,3.676693878758132,1.9236873370271308,0.28401900600531527,3.520891133536625,43.135396806679125,0.6598106600845524
16779,0.5295904672714669,0.1372931566929424,3.148692277870357,2.468785913607223,1.1620776818515408,0.8605276700665122,44.09130496480378,0.3402476495490193
16780,0.3946431645079632,0.21927123230910134,1.853508769069343,1.9220955857889113,0.3086102088036101,3.2403335063888594,45.498632978455824,0.3709655799167162
16781,0.9082136413890312,0.09486942739915309,2.021305835792885,1.923821022962602,0.5501637128992946,1.8176407795601859,43.90511360223048,0.3490634973889731
16782,0.9301203079180114,0.1762069866697842,4.808350297934047,2.0106447605314455,1.318518507397736,0.7584269726889366,47.181226158538095,0.6810578188419418
16783,0.5479053744567881,0.15080528537157717,5.038519504268566,1.3338264468065066,1.147654534991462,0.8713423504290335,45.493350246897045,0.20890800362969575
16784,0.4330383197510266,0.14718189334175447,4.902036152445126,2.4619756922344607,0.7008854228543313,1.4267667259044068,46.56361118134635,0.3095672813754666
16785,1.0404621445137634,0.06733161415118104,6.232721880145473,1.442151353117968,0.7958965947406134,1.2564446268624945,46.031742724702774,0.2560221572509935
16786,1.1224479756432133,0.07807563471378137,5.06065487570084,1.9392162861373277,0.3658475870766002,2.7333786946382745,43.66222395182486,0.4193447619881394
16787,0.5254146956094269,0.2654497859271119,5.288320284605671,2.051873076394707,0.3409803203953702,2.9327205712062496,43.36010125315201,0.6611559948726076
16788,0.6560521921997593,0.1095216481814492,5.563172811657656,1.3909852858513387,0.76705304955626,1.3036907950219347,47.83712873908004,0.19182262221347493
16789,1.2380787508422613,0.14644415706438735,5.082059422403637,2.556881870999629,1.206501417643771,0.82884278905609865,43.15495109199779,1.0772113051031798
16790,0.9501585916946171,0.15563949564826363,2.278411815522083,1.9058436870235356,1.4128804881068031,0.7077739472076335,43.92736477265585,0.5751350546924274
16791,1.1178482372579748,0.07985232877838529,6.4046817007640255,1.6407388163895602,0.21026303909201255,4.755947618365742,46.41304061483922,0.35742029811326675
16792,1.117001022144209,0.07679788229168082,5.809917338837543,1.706553776702296,0.25332406056028484,3.9475129120710775,44.91826816477398,0.36268405468384657
16793,0.6805508939937404,0.2059269158981637,4.211278958694133,1.627768053101345,1.2032541617197388,0.8310796104546692,44.93270665806272,0.46234304566254225
16794,0.4229259870463704,0.2557601923312019,3.766276463105942,1.714444373196583,1.4388864815665432,0.6949818577149192,44.28352502528225,0.43776517405441256
16795,0.37201927565385506,0.09312628807537257,6.9730194282787314,1.6027396380710468,0.5848785895875943,1.7097565508512003,46.14270047790037,0.12144164047131777
16796,0.44528442113076777,0.2632974511940136,4.696318809116988,2.033075723630707,1.3914935133563635,0.7186522900763954,47.427485352604265,0.5648080310972476
16797,0.3932389832711927,0.20108328273742976,6.350997589755059,1.8929675065302511,1.3757586452020005,0.7268716816627174,43.594442676368445,0.3231710362705628
16798,0.37065127114413837,0.2664750844529499,5.302206353339014,2.761521470339635,1.1220184976141605,0.8912509037296458,47.916139542710226,0.687022541900438
16799,1.1387193734890781,0.06876579127072047,4.535073203403942,1.6143804658100753,1.1266443595045899,0.8875915381493783,43.26684330731855,0.3321668543725268
16800,0.8027782049487604,0.2010055793365712,6.123231286758086,1.7081756059726898,1.0242607821966405,0.9763138620375461,44.56488049441991,0.5671735841158969
16801,0.7199421279720788,0.14920189361418285,7.670438046532107,1.9726346992759138,0.9770329602682886,1.023506924193637,43.34065973323937,0.4024754326168195
16802,0.47973758579704184,0.09973702708298754,6.967979412905775,2.2749738674681566,0.33506113845568697,2.984529941637065,47.684277527100136,0.21823779942100682
16803,0.856392536591102,0.19275466298443578,3.2989651198629524,2.3830637497450033,1.2878253222586076,0.7765028243474704,45.01288127520917,0.8112274259401947
16804,1.1540809470271562,0.07142605035908935,2.43098664106068,1.7204729330944235,0.6807242324895078,1.469023654913612,47.98019314607706,0.3690454963808123
16805,0.4960780361594315,0.12470794401273132,3.589037984931631,1.6268692939423863,0.4193604375090807,2.384583548080513,44.43058684911354,0.1933243418511688
16806,0.8490251929419905,0.12242844280697406,5.77754450370899,1.9461374490324828,0.7085127074339241,1.411407289534408,44.530890278248776,0.3977558535896341
16807,0.34410973405373835,0.09956857572023031,5.50724249172666,1.447611877417008,0.2307611394067101,4.333485276468183,43.068939955609075,0.10964047851714963
16808,0.35493937923745444,0.12089950333699791,3.153050262057853,1.0432975002037208,0.9115566821274836,1.0970244852641509,47.74356632063627,0.09449259705307093
16809,0.9922860567829772,0.1794641389069106,6.747475808394465,1.7688591564147922,0.9161066083235558,1.0915760140950912,45.98776509765326,0.6702752948602797
16810,0.3777472406345911,0.1266741547865255,4.590091652447997,1.9197899371909173,1.0362217310970812,0.9650444205037738,43.689822562843325,0.18888689978334858
16811,0.5192457508010777,0.15939599863263465,5.093752994872408,2.255216453819408,0.31905716474321594,3.1342345839649814,47.1767974783992,0.358066437313103
16812,1.069569017338902,0.07607851872220842,6.012703368339477,1.364326139263155,0.5754712514993184,1.7377062666373428,46.35270175351913,0.26999075420485247
16813,0.6981144895719533,0.23429072729975603,4.3690324362328274,1.573245705163527,0.6076957175203748,1.6455603868336823,45.637383936168895,0.5525071130587537
16814,0.8543072125277178,0.06702691236608144,4.7107942543011525,2.4508919366104704,1.4165890430115264,0.7059210325911459,45.844744752046964,0.33150320653506465
16815,0.5361845077565651,0.17107554826837446,4.369098787026595,1.186228138126245,0.38450352818133005,2.6007563694666667,47.964651461651584,0.2103157243419708
16816,1.1697400186555642,0.09865085850680039,3.7283412297845064,1.1572128666668677,0.5989371101627072,1.6696243779724051,44.1607547147619,0.3123883530724171
16817,0.690353851211873,0.1690368304407493,2.7915836226182384,2.6159854148441655,1.228023514260836,0.814316654678973,44.890466373882525,0.586530488860813
16818,0.6141967834383527,0.22289112637038033,4.234337381794063,1.3507967104403353,0.7287635384132993,1.3721872010463783,45.936687799891416,0.3857848219359217
16819,0.5103447796300344,0.30799167806075056,4.4507313090692495,1.3693187672966212,0.8782063944572631,1.138684489558979,47.07180545360645,0.5503814207701576
16820,1.2090589675783472,0.10204573010773502,7.696652896500763,1.981717841287064,0.5555746778239123,1.7999380459829863,43.54120475566333,0.5787988415462703
16821,0.35077923405771144,0.08740118176968148,7.671080984892082,1.2856786948984928,1.2682250590704862,0.7885035805339826,43.76540461912875,0.08982522077934532
16822,0.5908476666173755,0.08903573200356216,5.334290000483752,2.125877625750221,0.5466039373111338,1.8294782231522557,47.561249241081995,0.22607132610967912
16823,0.7405596243034731,0.21790938991130432,5.552028978183048,1.984046709933993,1.4076126367123394,0.7104227213643299,45.83812543879461,0.6697967566629223
16824,1.0315875812386222,0.06968151025123066,2.967215889353661,1.9893330993522027,0.4331573114198501,2.308630083426484,46.37893069176558,0.3551986201696008
16825,0.6337720969677845,0.1868040098514263,6.547664903551795,1.6584903857393538,1.3438617072461374,0.7441241867433039,45.59348526753373,0.38436564619822167
16826,1.1437812332810395,0.14254772634840052,4.39256661268013,1.572408456866874,0.2502215043718453,3.9964590673786993,47.305263927567786,0.5670936139190486
16827,0.43414410444172225,0.2528399963601203,5.067424068688319,1.646585808180429,0.8658179933593773,1.1549771518607461,44.54063468430149,0.42101691261115526
16828,0.8150564743457627,0.15068391143720594,5.592207920577087,1.2683266840276566,1.0679113125429,0.936407347927432,43.49270149167293,0.30259689035997067
16829,0.6010900673139563,0.2236169658163666,5.245650069932897,2.2282801252148285,1.1509523645251283,0.8688456888592346,46.968003557186265,0.6259743766208731
16830,0.9159194080378181,0.183988191650485,5.315475859257559,1.3639122145172016,1.0904401481170487,0.917060878331361,46.363279199496375,0.4774853221830893
16831,0.3461637074221132,0.14632122267373943,5.009448586963287,1.6539087286915548,0.27452572127529806,3.642645925323648,44.79773576216815,0.17757887509160206
16832,0.9529160952787905,0.1598243679219443,4.663426611042445,2.2174803077125613,0.8133749739080824,1.2294452522865642,47.99079815119967,0.6921213545895126
16833,0.9041629983881787,0.18125517630466156,8.33087983501649,1.397622429651421,1.3171506004019748,0.7592146256432748,47.31401964725946,0.4719802842762933
16834,1.2361284682184743,0.09277781540959866,6.808898119943428,1.8510324849654953,1.030340298634902,0.9705531282479198,47.83242442021259,0.5225616815272031
16835,0.6896962428098784,0.23585392296968444,6.769640384338572,1.270242868085124,1.441637569067288,0.6936556187606715,46.205567474455144,0.4446285795851134
16836,1.150422110187512,0.12319334538033647,3.8559151836249383,2.494368069692775,0.31803970846181817,3.1442614660805908,46.19849789226738,0.7880314859021096
16837,0.3976822906456881,0.3292609466859843,4.301768332720727,0.867848377902724,1.1589782208739525,0.8628289833142235,47.805952346594424,0.3229991459714218
16838,1.0683045633015475,0.16308092230617793,5.41824439176801,1.3156396428889288,1.3716666046212738,0.7290401301824408,47.84831810313599,0.49504331311300076
16839,0.6319694410360535,0.24291219372936834,4.766706749785692,2.204852870642529,1.2218313211211895,0.8184435794970206,44.992700345315775,0.7361947161329149
16840,0.7026673842080416,0.17483036685370323,4.475594150231471,1.819895040083232,0.8673568304144925,1.1529280279283902,46.008176368608254,0.43315949183030195
16841,0.7573153078051317,0.16693239544439648,5.302777459674673,1.8630881735254885,0.7378330565885696,1.355320137896207,43.522771420520804,0.4567851223822618
16842,1.1150024137513868,0.07203017368799282,3.7416003021250153,1.6573507936807037,1.241207853492118,0.8056668326634546,44.9984777605754,0.33854382407940475
16843,0.6353721919953434,0.21546177777706127,6.157529964816242,2.4935045999522094,0.7431514537795687,1.345620727664777,43.955892583816315,0.7019823212176788
16844,0.5168531985862782,0.10971874249978819,3.8145193594225466,1.8358191688173038,0.3636121104103971,2.7501834272553043,43.339528294116064,0.20206952954022192
16845,0.5223285077577062,0.304834390242464,3.6537054091921095,1.5467962859832192,0.7111706010404213,1.40613236618194,44.103210057968276,0.6232361855935543
16846,0.8333848792660239,0.1656865622006005,2.8885478353121274,1.511159627351281,1.154249844263724,0.8663635563562782,47.73082701076979,0.41225989903463
16847,0.5650441866502599,0.2185541920246722,7.013891800823921,1.570143728820993,0.25377673841156456,3.9404714800071297,46.21463358794156,0.40243142276610994
