exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
0.6360923552488327,0.14615124707008403,3.426150797480464,1.40906219624313,0.3964337464785809,0.0027953178840310214,44.96861197810981
0.8113826885880029,0.14465957390889836,3.1857689619783236,1.4124364964420517,0.2618440476289543,0.0029459783648422364,45.74700473722454
0.6095944823487283,0.2672123355931851,6.565663907755794,1.3333470403485215,0.22532199683126414,0.0025476343984720826,46.07342713632784
0.5084606753973892,0.25074954094311225,3.9031866675463354,2.1874937723462047,0.20848142333965633,0.002821558450067403,47.70566875266953
1.1405914130060624,0.2974706166310298,3.9228941597033926,1.2664082346349708,1.347774701879631,0.0029233270342026102,45.615842507553985
1.14716537515052,0.18441240908157702,2.7035423813647506,1.549855896061328,0.6037029190837103,0.002746075401902827,45.76712544755527
0.9046716886196704,0.07517414829988033,5.501014687708255,1.6581644093198342,0.7503116382639878,0.002972678833793732,45.468352671681146
0.9095933205379609,0.11994935371672735,5.610715246515958,1.4157601759925325,0.9477914627250681,0.0026869908684989804,47.029804973289195
1.073649678462286,0.16678902845802407,4.355607672408924,1.4837708879143596,0.99177904375311,0.002216846172456362,43.19205328429374
0.9260189174914897,0.11537207048888008,4.459572789958544,2.5148143061321195,1.075549878875293,0.0027887238684070094,43.61623297814903
0.9310704709197464,0.23474579674094914,5.587815939618572,1.3402033702384528,1.0606528841619636,0.004088007367350917,47.67469281049096
0.5560032842008998,0.3165147902103762,3.3650532072543142,1.133019883223882,1.153741833392681,0.002513583856390658,43.880614514390295
0.8903050285034084,0.13322954739126996,4.9358380023435675,1.045829315978214,1.2515508952771024,0.0023371431038103157,45.726194739838306
1.1182416817570455,0.3133569184171284,6.157990284736823,1.8185014582329637,0.4194682310684317,0.0025861212317395688,45.97094520455919
0.6825880193974329,0.14553322963343002,4.885543393597969,1.4723284360268571,0.21105492169146428,0.0030556737728579773,43.190357012221064
0.35580216973438217,0.22504562984853982,4.866661613408075,1.458021197654135,0.5988401923352993,0.002650338265849764,47.48437821270275
1.201750230263585,0.25561383087591266,6.741488974377615,1.3013155933097507,0.38917323712296203,0.002898432465203548,47.3253961673851
0.8325101585578377,0.21903361547104705,3.5471182408113506,1.913800349992109,1.3356533082970348,0.0028034995458410153,47.26213916297012
0.91204021207685,0.2657782394456491,5.498832954547919,1.7070150090120246,1.0903148025523721,0.003025742707682386,44.668726189315144
0.9352267253264523,0.28551562810663134,5.369800523998527,1.698961936843806,0.8474054199282033,0.004594452475140494,43.619985730478774
1.0662398547039513,0.2998328884219999,3.3083201445586488,2.3544118330626813,1.0474021441078654,0.0025924379831064395,47.04412885034893
0.7829780172966974,0.1446294548194048,5.965224750428099,1.6067787115801242,0.7266610304586252,0.003348002775043656,46.526097622307425
0.5557893929202148,0.30392725592066844,5.283347633391002,2.409007572854211,1.2211523741984682,0.002601342787856978,45.54754800726904
0.9455504434136666,0.07503542062461066,2.157365641230043,0.8979113596141983,0.3225997412245791,0.0027763824040020883,46.568759596692225
1.2407412978792438,0.32359731909488637,2.283396696144981,0.9276293562766637,1.3595903855560638,0.0031970162796499707,45.20180494363152
0.8340970327993602,0.24936721715575705,4.678588814912948,2.0744793332239877,0.5527028924176249,0.0026288593891966956,43.299722589899666
0.5605777446920567,0.21575124793375222,3.802391296162581,1.1276990656511874,1.3675720786440244,0.0020742236463474517,47.960019198340134
0.6663651586851532,0.1199730414036444,7.093517335993769,1.586143438351876,1.2298972269254946,0.002612129430079705,47.204769825984954
0.8641538616132554,0.13456219907208344,4.280840866357003,1.6354236293197935,0.41617951704402806,0.0032485247503730636,43.18634635406069
0.6535418853641206,0.1962894091074417,6.15019156266704,1.4644267953684915,1.267782618494823,0.00259860128263377,46.45343831996946
0.58549535632039,0.18543239700513892,5.4728981114834205,1.5730750777635405,0.9284813383709289,0.0024083672381040827,44.18110160610231
0.9535026166058067,0.11221186817492049,3.3451613172082504,1.6446516046886217,0.6047510529946805,0.0028287848135761695,47.33612375044264
0.9106112070496883,0.2944226419014887,4.077619184168663,1.8020664029240774,1.2546856556174917,0.0027032733955277078,43.28530367837078
1.0674409698597058,0.3176109686202028,6.8884829134550385,1.9118935635460048,0.41738928626721605,0.002351623467642465,46.944481474583505
0.6440120855374524,0.24294939900329027,5.437185592788931,1.6591712191534171,0.5074622837153671,0.003092497878060355,47.21907368711068
1.2446929631304162,0.13831397901986414,6.981972963566592,1.27526105036952,1.1770688426262246,0.0027991640698332345,43.68827783484262
0.7384610744150258,0.27556294025403444,2.5476642040650637,1.542336386084323,0.7727916378165876,0.002714243738464048,47.73472793059051
0.9966292376952721,0.23475239160213307,7.351725174491651,2.0295151847512045,1.3015095108153438,0.0028276955802691854,44.47911393632303
1.188863954867211,0.27576420568171267,2.9081885561798093,1.81388043957287,0.356711983940592,0.002372159449461667,46.03904636255855
1.165975266322252,0.29056280513062144,5.666956670480257,1.940025707404073,0.319949979205858,0.0026050615838069126,45.89061765112163
0.7807514435486083,0.2584777070812881,3.5865074020595262,1.3692342066243206,0.7751558157148526,0.0027976482830762294,46.7368131038245
0.6138186397548542,0.2024399021978211,6.538133398606784,1.4657176972983998,0.9061641492382646,0.0032568675834825397,44.14065452108591
0.383996059440413,0.19879436117973176,3.6724682120430936,1.8740353321241097,0.47647286409137657,0.0023733578879965066,43.44817658936698
1.0855694256950141,0.13387129005777648,4.330744901058615,1.7361718989005657,1.2912536364645826,0.002818229951870121,44.7865857278576
0.36151615982577395,0.08855917976986927,5.216660711075071,1.7717283207996628,0.5807102033272432,0.0034263769243646084,43.938206668596834
0.7093380596079621,0.15775028434667426,7.069629348888309,1.6342385072582748,1.2300097627351514,0.0034408109812058495,43.58331341093499
0.6122664500976593,0.09687048266114046,3.2778935838201027,2.664735315473202,1.3196901463579445,0.0023287653680051416,47.64127289750427
1.0385479204997285,0.28207041792402976,6.860772137779696,1.5161013501473939,1.3533394149851905,0.0030896857009971683,43.805942446534345
0.36285228444118883,0.26441568960784934,4.347193094826699,1.400376552359528,0.4750054891255521,0.0026283916227230926,47.344360011563346
0.8520151147066286,0.26915609149527425,3.722190357046809,2.004750043437367,0.6688498562002043,0.0029522916778477277,44.12002922171471
1.2367872506496158,0.09584707331590354,2.7277595039288434,1.4156893241417854,0.3294435542603966,0.002704091913953604,45.74348098176898
1.1783969761284399,0.2743427288659103,6.706157384418647,1.8394997227009913,0.21224707984610344,0.003147174615436082,43.9383218564741
1.2089714036959438,0.28651908092709877,6.493017448243685,0.9616998727606154,0.3584768794684613,0.002777923932337412,47.58543510325125
0.3444251416647089,0.31022115856016985,5.286095188382653,1.6517654237874677,0.45929370922450913,0.0025340801331274663,46.868701047413865
1.2447379225642936,0.3037325341082581,3.734702658725612,1.1493754826566178,0.3143610163245769,0.0033200624246368196,45.917439556669265
0.7406559505905665,0.17330248553909672,4.410980584135762,1.5011650447148828,0.6911805913558497,0.0032190056864999502,45.77772364213935
1.0113143737417492,0.308118767099039,4.231465143084481,1.2375849862278896,1.2247705522224086,0.0022259651831095877,44.51210766102577
0.8320117046612141,0.28942423736212153,5.354269967555904,1.7011798988816862,1.4191536019627704,0.0027662977667975053,47.747553328092096
0.3912059446902344,0.31208338194184626,4.393580123409649,2.0176451914268747,1.3202067152284098,0.003923796810829394,43.794973983459464
1.047283769449514,0.14839710907450254,6.557251462029111,1.4077166237906926,0.993929449613496,0.0025061492795025414,46.795792637791656
0.8546518625317414,0.08121808384846896,2.927645711342728,1.8915302893587616,0.5858744591136766,0.002592388963345537,46.02749347629986
0.9128588896228533,0.24307622486488895,6.617400357611683,0.9858435383173223,1.0748749454757305,0.0034235434748559565,43.56187085525104
0.689360277437477,0.070090336993852,4.2664137093206715,1.6489225173866853,0.7559006402162718,0.00324623667061313,46.06364708764653
1.2240463195882807,0.2064304239010749,3.0733857169136054,1.548776050222896,1.436681003149557,0.0026566041083360046,43.116141030408095
1.2416538064132019,0.1803639362451217,4.26614332394035,2.285945664669809,1.1985765327679052,0.002652937835403509,46.340805820091624
1.145805914826629,0.2816653813834892,5.009176808643961,1.5934101828093048,0.7038534117592685,0.0024227320150428315,43.342706361226796
0.6304820748150941,0.1189036091425394,3.4993708241778734,1.4654725496336811,1.4151257848951406,0.0049217952020153225,45.21580556649796
1.1566293731463781,0.30424744012314203,4.508874858321419,1.5807955072025504,1.3221218635789689,0.0027026648728342745,45.36626053323602
1.0132887110186595,0.19672893754023435,4.133446781308764,2.4486985040557814,1.3051088259502057,0.0036125646809937184,43.920905640257345
0.5530873780964107,0.33114459634077426,2.9505200812630443,1.3764922615549495,0.5041058331018722,0.002465891996751187,44.64292665877228
1.0436945386990895,0.1818755349639027,8.041862972864504,1.8644564287446128,1.2876537811487447,0.0025050398125808595,45.29914678566263
0.7131989911211714,0.17173980716341175,6.986339715378756,2.0732050429238993,0.5088780878184969,0.0031366992054891614,43.04777210768766
0.607934957800176,0.1412239467266947,4.872419877613862,1.759031887859016,1.3109939182144834,0.002576365865638043,46.572805310317314
0.38753122355150016,0.1646113896619839,3.8018618667340065,1.6285469065453122,0.5496046968369676,0.003972918343864364,47.588358454688276
0.6514674642711578,0.16259155495073335,4.312130570795869,2.039741994730659,1.3618556816611707,0.002964777307254517,43.3244865324854
0.4720926230276314,0.09628454994445355,4.047974758065592,1.136384927184145,1.1769840675952497,0.0032291600340311564,43.66501733156666
0.5812812366221343,0.17954510865060924,4.3491874888614035,2.206424673426376,0.9313264754670079,0.003346027211367649,46.48239187735965
0.8118289400000417,0.3160192887629351,4.109988560945372,1.5204962068759442,1.08579680452085,0.002758349657730048,46.12911602276814
0.7846883197664098,0.15931928514871124,5.359485532522021,0.9208198615987231,1.172497559655275,0.0029581898947707856,47.13517247612798
0.8757071982385367,0.12127412838153231,4.4860131643027925,1.2637656616324695,0.571812340072355,0.002811037537395166,47.85518069347425
1.1128624742764126,0.11188094750793029,9.147520586399493,2.017462575326157,0.7848866200017801,0.0026875320874419585,43.09265216502058
0.9694878637130111,0.19240287927942973,4.2924199490371455,2.7516323056492813,0.3980541044548107,0.0032257202838964862,43.635082659278936
0.7869824392092792,0.20998406871503528,3.0318168512312353,2.4297402378122674,0.3551119883524464,0.0024633254318433416,47.58181772971881
0.8778034829279739,0.18144143190374287,8.118508148301956,1.2336562468592607,0.9868447980596591,0.002634527841601275,43.08880564896955
0.6002570580095509,0.21691477063495973,5.539709768577653,2.3920666950848006,0.985257354614907,0.0024437270474248008,44.84265787136199
1.1556797401306425,0.22846339322965903,6.045311593765756,1.8629941673084822,0.7893826305039635,0.0027641103834309105,44.404193266613056
1.0298770433558482,0.09609136014192675,2.2131587393381293,2.070510107352595,0.7755091390237236,0.002525750736387057,43.0273563888098
0.9527514135002393,0.21683770416414677,3.9557425051593618,2.2760954044536823,0.45043764545433224,0.0029038213710883922,43.95554395972146
1.0549972822613094,0.0742648165540242,4.334230226823822,1.9142413071238649,0.7326090235110942,0.002916124255717272,43.197441855736365
0.7165712733951397,0.22224309317770724,3.1359484537958706,1.9866114103058647,0.26719108713195777,0.0039393564013649315,45.918830863779995
0.993827672586818,0.2031554580583237,4.801447944172705,1.4096482909228545,0.5254441863585578,0.0027917850901918104,43.50189921894495
0.5121882986035295,0.29279416878675424,4.4854706379572225,1.4658883973308638,0.6075614080936997,0.0026159317663974587,43.528795644516244
1.2388809228300448,0.20210374625531025,5.894125749849492,1.3286558932010193,0.4621734837323928,0.0026502507082183523,46.486140008353686
0.5907265051373387,0.1457588693987268,4.735702876831476,2.066000690675381,1.4172537058273424,0.003486834470420102,44.123321278425344
1.1602366391360897,0.2929319121469961,5.096363441747516,1.4396288775517025,1.0219326957703287,0.004010005493204189,46.363723534118265
0.7317755980225833,0.3168031396150216,8.07200929802357,1.3068205129138528,0.9181221805668214,0.0026713886788227404,45.30549539591407
0.694069180407897,0.2672414298304295,3.013145721585807,1.947064297600305,1.3769678202631406,0.0032410561766481483,43.51683263232518
0.6365883705815155,0.3224719020238736,3.641245437823809,1.9850061974407847,1.4073926848053373,0.002463052408328693,45.055864023950996
0.9552133627438035,0.19129639550168068,5.05734036861368,2.0915933424132387,0.32321373180293944,0.002859650282442523,44.300845310375095
0.8165866050386288,0.11394900733976625,6.48276364008293,2.1576853430261194,0.8865944572216378,0.002326383392595641,46.57905526801554
0.6548673785550247,0.3232753416404842,5.926555460636862,2.0113786129623143,0.5843339222940245,0.003626922723101164,45.59220904367469
0.41188600205190207,0.26223036841141684,5.830921883459453,1.7962958775915883,0.809902236867879,0.0030226229333902887,43.90425274484709
0.6051905018247723,0.11204304547175144,6.334833760747882,1.759101690866944,0.6328203206187184,0.0026418262406826456,45.28962686108507
1.2271017129038413,0.24079475058316874,4.486690569529043,1.620532344142482,0.691516288032995,0.003341745777746749,43.970541382420286
1.1126784903750648,0.07357677999433129,5.531855591205375,2.061104772023395,0.660055577593355,0.002246113175887162,44.10259182758769
1.025994361751257,0.08520639845588245,4.895875432540566,1.5952354265197382,1.444216605729853,0.0031200724525731883,46.55204494953854
0.7197172441938824,0.3175646826719368,4.376051980974189,0.6525310928741713,1.002577806803477,0.003165317293944221,45.65539833502006
0.5040386867944714,0.11556777582383093,5.34583338345947,1.806854845905484,0.7504516353494779,0.0027246406881222163,47.471895588874645
1.1203447737327243,0.3305489685959244,5.11937939409574,0.9320641772967541,1.3216371716901707,0.003530609006075773,46.04751938212552
