par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
9311,1.2125121423377152,0.36457833839104514,2.2192222133172006,1.8093724289756823,0.30902279319247467,3.2360072526337906,46.348725858087185,2.7913111501238337
9312,0.8519526323234274,0.26680634479883125,5.396475993266037,2.2430445278726796,0.7194093304813072,1.390029233191859,46.94251341319689,1.2187956452556339
9313,0.4593300895649979,0.3643608429933899,4.6936508637597765,2.574437974648738,0.6900417241079407,1.4491877303401637,43.28586271798413,1.2749020274079848
9314,0.6285227474995734,0.20599957951284015,5.201906008185105,1.6292055192863875,0.8944698280397245,1.1179806949906295,43.66293734027166,0.426168176438864
9315,0.7542543853172683,0.10938483467069456,3.9446373943889705,2.593645104887643,1.1320536479464103,0.8833503622500923,45.73845868468983,0.4166747007289272
9316,0.9211469672331354,0.13834323798305356,7.032497651237642,1.5411203002577358,1.493613653778897,0.669517179004064,45.0725053970014,0.3937075062568196
9317,0.5616058279218579,0.23350009975239636,2.7686052532616157,1.0131269699674266,1.3755797620311054,0.7269662055244656,44.65579933810828,0.28432363931987076
9318,1.4124211705256215,0.10993897632709705,4.164418895780499,2.002064464796547,0.6426306942306925,1.5561036984035166,45.10461492652981,0.809844794297721
9319,0.6367584637142252,0.3167231961597595,7.3572664163164,1.2159693989908518,0.6288860253871046,1.5901132472842912,46.06116907889582,0.6307092773144772
9320,1.330157067467412,0.10161919249793515,5.653621956100666,1.1192928215293465,0.35251235745410203,2.8367799847419604,46.57805466878764,0.3824760077817637
9321,1.0790095698584685,0.2054654737175908,5.813629823370783,2.4076491260591064,0.22732085109964015,4.39906851994706,46.8354491033128,1.229856013428762
9322,1.3051221592584277,0.19691583253873512,5.746304076175784,2.218921738662349,1.1723591429813462,0.8529809367605293,45.531714621060296,1.4525339314883794
9323,1.1719154582456608,0.35554738738667224,4.450602485679354,2.136787789826918,0.3280685309083806,3.04814362179489,43.53446549149999,2.9838764889405605
9324,0.9443613418140293,0.2890979260103963,3.584099727596318,2.0641174905022166,0.3552241910045408,2.8151235904629512,45.42570570229227,1.4648866579069284
9325,0.9421403792701468,0.4764244293808658,6.566755374807575,2.0035333276273404,0.26686157322077314,3.747261128422957,43.1413405517051,3.4427657552564837
9326,1.31017974889935,0.23440108571461404,3.5940142063798635,2.257365196000562,1.270568612366547,0.7870491922017585,45.40268280493363,1.901703550678371
9327,0.884180556008177,0.4422771241602488,4.294603493260003,1.618572637535742,1.0455502035101458,0.9564342263458765,45.88905055553384,2.232645872702232
9328,0.49582290512340843,0.413806289099129,5.265447001220652,2.9574028556650425,0.7809715652906453,1.2804563500693413,44.909766325735134,1.9606151591700751
9329,0.5591478147726273,0.2253312187122647,5.147439954079916,2.0207153421975454,0.5312642888227523,1.8823023136298809,44.83045961586397,0.5359810879643878
9330,0.5186009899602233,0.16436712336655707,4.751935126130373,1.9205942057400807,1.2897349740324402,0.7753530920181493,46.39436039431137,0.31549965193051543
9331,1.2132392504695066,0.45948760180075654,5.957969169988786,1.458899362767299,0.7084080456282384,1.411615814037189,45.589732698656505,3.425823215144918
9332,1.396479435698199,0.11623503186712973,5.814051387654775,1.6758798336734093,0.6913800939557678,1.4463824005670267,44.50904969694349,0.6961641056901124
9333,0.871887769276086,0.23931511055478827,7.149628210029087,0.8522691306180489,0.8936641057587416,1.118988659783954,46.03078384052776,0.402713653407945
9334,0.8812422692734554,0.36226215050982313,4.265197436117471,1.2602315975647438,0.6642850101473019,1.5053779397765652,47.93039169615274,1.2060750015418311
9335,0.3571350832371623,0.3805413073265552,6.661930234937267,1.6011796145532435,1.3088489487242327,0.7640301052117011,43.00291084500053,0.718031233230683
9336,0.8861457363620711,0.24719136127362962,5.961103873079244,1.4942396079223927,0.818979772617086,1.2210313776181014,43.5858615349246,0.7575822275025794
9337,0.8276317289954517,0.21024021199230106,4.042820590215267,1.809745271955303,1.3704081037002174,0.7297096370781199,47.293023652732955,0.6634081987090561
9338,0.6114096270709337,0.39253467195871294,3.5062644331181163,1.5967947137607479,0.9658713785713957,1.0353345405876746,43.05507905914425,1.1639139482687118
9339,1.3509036793665494,0.3270309104860202,6.339892845176886,1.8698445966025052,1.0819038094573374,0.924296588346039,44.60661064401432,2.85644338240919
9340,1.4269844061446453,0.31315939968511464,4.512655540928187,1.1230250260582773,1.490228274534496,0.6710381336123629,47.83465995346662,1.7549594431379736
9341,0.6661958894896398,0.3238593588260654,4.317373477652555,1.7271393455594575,1.212636744685655,0.8246492648210363,43.86400777076627,0.9758311972870176
9342,0.5700932261256269,0.4496084488920402,5.23624513352933,2.4487841104133707,0.5561317385033542,1.7981351013901334,47.57980349146912,2.13552433322866
9343,1.1217422461011408,0.10451118835899048,5.847210465769785,1.2557648897459328,0.5825415942797298,1.7166156199308429,44.24708911609894,0.33182863264364537
9344,1.157441522636478,0.31747387043479836,3.1726522707578257,1.1678745917613977,1.2351260366883687,0.8096339728058921,45.82874567619583,1.3105320803790945
9345,0.33609112759018317,0.12615821464060806,5.088129136112703,0.8817086237869738,0.3735543577406928,2.676986573113844,47.51208273272798,0.08028918510501898
9346,0.8967302325791136,0.185758281137608,2.777316998107933,1.2841738208539923,0.8546310332087754,1.1700955864490739,46.014204654064145,0.4424355374200803
9347,0.9080899637714144,0.4113800019572582,2.6215547814773292,2.037950050343683,1.1655107893359544,0.8579929153377863,43.86581927165214,2.5525773577092847
9348,1.0534000266726478,0.4853659694044664,3.5894682498808965,1.5024211318759964,1.082675439587927,0.9236378358971606,46.863532607276106,3.1289489467391456
9349,1.0797321152987192,0.409355441256417,6.172326965523856,2.058952477012602,0.3674287781321886,2.721615887257022,44.92908644865884,3.265679671017506
9350,1.3175801297941516,0.28499397267752324,4.277046034960182,3.1803651517625333,0.33764367939792106,2.961702116808994,45.164565509412085,3.680943561146242
9351,1.3337303959443623,0.12174024646103383,3.800901039929966,1.0291641882816516,1.3665865899788752,0.7317501922914801,46.81920927214925,0.41065655189423167
9352,1.0572631150249703,0.39715129170970065,2.516916717281289,2.1845605041676097,1.063057877939532,0.9406825543104447,43.21890311280498,3.1784550353516248
9353,1.0842622770871697,0.20194474157536402,4.158731228635507,1.1158706766154785,0.681192243279128,1.468014367260251,46.08578471447201,0.560846409267444
9354,1.4043505833952106,0.2776327065552026,6.792256270572754,2.088739723722167,0.4980103963108641,2.0079902094569686,45.326126868602,2.5906687475585946
9355,0.7338882185841484,0.22880494573416188,4.959483092716605,1.3949375266021717,0.37517726195962403,2.665406732744956,46.20860972748999,0.5001492440500144
9356,1.0854598855557076,0.24834182627970355,3.732232758881998,0.8239812198517436,0.3072495777808782,3.254683073033129,46.02307197522139,0.5596791674560794
9357,0.6810648204643979,0.34546972585882063,5.258517345202903,1.9252346102547115,0.4324290802647802,2.3125179263792597,43.18534593259939,1.247358293438481
9358,0.5342996874917532,0.17140900002459997,3.1443564036612064,1.5873418517936535,0.8721217499520606,1.1466288967738376,47.73776213664235,0.2812075374516865
9359,0.6739935934716021,0.1667446907583438,3.4387346642324177,1.6416725791911955,0.8252304396694572,1.2117827359840798,43.68089544582495,0.35298339294081194
9360,0.957164532963563,0.1272072160741035,5.726274523594958,0.9018241257117358,0.7467425909585552,1.3391495437756553,43.838193593434056,0.22376928772615745
9361,0.5433297833989917,0.15154855026742445,6.106556263871465,1.9695920507281273,0.9742084431604436,1.0264743721126925,47.51634666434233,0.30779230508164224
9362,0.758920278830737,0.26676561035089197,4.388062396062401,1.2537172101163783,0.5387108734689583,1.8562833038075335,44.174323270415535,0.5915770220438586
9363,1.2149127684809307,0.4131187155497913,5.903234176594185,2.4024306685960344,0.2094267163934745,4.774939975285593,45.38550809957297,4.6602252041998264
9364,1.2626376751212636,0.43119228469057014,5.621111327703334,1.268519118999667,0.6023566488282266,1.660146031334285,47.04270610361616,2.8345912532988264
9365,0.6955686081949466,0.33822320961858143,4.139297769889898,1.0944164559879102,0.7793117467991448,1.2831835322735536,46.46459721611894,0.6987883462922198
9366,0.5057820869443822,0.1480245288948901,4.869228799226792,1.9835876904366365,0.8398964714777564,1.1906229326580564,43.34512781052594,0.283922654192362
9367,0.8621937468181986,0.10631644230864942,6.042625654166698,1.365323610302233,0.24558985832206906,4.07182937777744,44.168155463784586,0.252370750420674
9368,1.2309341132431486,0.1404745558041148,3.0873954550392275,1.431082250779032,0.8586072559720952,1.1646768566704264,45.17449891055969,0.5719852748241806
9369,0.9407824676624421,0.4131536062041391,5.727352522864856,1.8934754280870212,1.0296975761822194,0.9711589335848219,46.07398802238854,2.506907384581296
9370,0.6466927018202957,0.1378637024795916,4.899752420340168,1.1634515642683523,1.3229877119548386,0.7558649192005013,47.33431660634233,0.1948559608007836
9371,0.8012244636098738,0.3360853501820378,2.4711584958105086,2.5088909003128603,0.9995563332742825,1.000443863653251,44.215914975168765,1.8646226399210843
9372,1.0152190313372373,0.4729650803870894,5.885889806570005,1.4097488849661324,1.3882040256448556,0.7203552082594451,46.309570311328514,2.6548273989255895
9373,0.5404149913951677,0.3358242818986066,4.999078934832808,1.6094038594803506,0.25024706618303666,3.9960508438831255,44.206792522144156,0.79019061745933
9374,1.0301979255094427,0.45624680308335464,5.053148728303253,1.8607711898037762,0.7701576886998514,1.2984353914432238,45.74914981552807,3.3531917714270763
9375,0.9629697423166363,0.25884264222239145,5.290326522933991,1.0381967928050482,0.5926375670674094,1.6873719378748988,47.87635562095302,0.6325641072178323
9376,0.6105754150063382,0.14398029438400642,5.94908430750072,1.157107884921271,1.2210223184418607,0.8189858489041331,46.41454549589532,0.19115623505868104
9377,1.2962248908100222,0.23387662022820677,4.275506237215385,1.9345542219540801,1.2104601788050589,0.8261320921661208,43.513069186778154,1.5948636790883202
9378,1.080636605202205,0.3103591904762387,4.838017323046683,0.8519910469455807,0.7850251855720929,1.2738444808891611,44.093378072249,0.8272288058908277
9379,0.6553763020962826,0.4005641949681845,6.7449412797346815,2.1892028686982727,0.6527511168429465,1.531977463074341,46.836709192406154,1.7762934071180374
9380,1.3096586204480574,0.3628532341735531,3.48907798076315,1.3319661493415134,1.096633044817401,0.9118820600253831,44.76697277517512,2.317474981661868
9381,0.8390852841444507,0.3546508281525411,6.004845290592211,1.6632166272908506,1.3170919417766902,0.7592484383824039,43.66100010213058,1.4393678558420366
9382,0.647237966710818,0.21705035047951154,4.094980010467858,1.7093044648417497,0.5044289896915132,1.9824395909750478,46.194845296025974,0.4955585860226674
9383,0.43687307811991,0.36802218382498253,4.546663426975497,2.1230483613513074,0.35914601100113475,2.7843828676043416,46.07006448840606,1.0300382965061539
9384,0.6177876588026139,0.26629166634300727,4.8539635578109275,2.0490712439147325,1.0610275663417044,0.9424825817182865,43.12752392450837,0.7720410211628724
9385,1.1965999639308817,0.48013999827786347,8.551026172628934,2.003276072430307,0.22281816139379518,4.487964507671622,43.16189028296736,4.98135745506802
9386,0.7188301324061894,0.2564383393283002,4.699174433230734,2.66838163388471,1.0285572731360164,0.9722356023511002,45.56691242474935,1.1114861567223
9387,1.4352301251934103,0.3788637857388333,11.069698433860095,1.3188779737348737,0.5866421925214074,1.704616566534308,44.623939189501804,2.915878520958939
9388,1.1261771749056915,0.18853319022655488,5.876496075728851,1.8040906769557594,1.1160273543854966,0.8960353848590179,44.58383520766196,0.8775895988781152
9389,1.1190266040758774,0.47598279575757685,3.737615933027424,2.525028736139914,0.7456060548837204,1.3411908251683298,46.763521859335015,5.56098546895589
9390,1.0036411552152016,0.2664273873789422,4.864812596773971,1.5457770356651541,0.8982424693697202,1.1132851474966232,46.95519091450458,1.045231908141957
9391,0.5223504764135888,0.16374532357858496,6.81093901062941,0.8122002583759503,0.63718721646233,1.569397461474526,44.139261249070636,0.13367164031779624
9392,1.2649036900698285,0.32065290750241837,4.611175381421198,1.6524413900010637,0.2442280244206288,4.094534205778617,46.712974691679236,2.179413443226268
9393,0.5445894317906117,0.260206196037475,4.1084909200516835,2.447293160952526,0.22647415133715143,4.415514945506089,46.429712271837865,0.7886273746741299
9394,0.7510866599960213,0.3647651517483127,5.038936302117856,1.3739918887887044,1.4015098742444743,0.7135162001902269,45.66378463482065,1.0938728464542897
9395,1.115099018698508,0.3130719528900832,5.133321424647683,1.7662689463846812,0.25551060289982475,3.9137319103429107,45.074374746325425,1.825839050481664
9396,0.8068918621485666,0.33533619606834836,3.89080345946546,1.2764362771729958,0.21880660169227284,4.570246017560242,47.770471884199885,0.9530881565774052
9397,0.8560453149676905,0.34390376385734417,4.466439437797931,1.1969540218897974,1.137837923174668,0.8788597915684792,46.62521883267816,1.0059492553169753
9398,0.7101799596023242,0.4290084607910365,2.896628972560833,2.320956025379299,1.4298782122722873,0.699360261186757,44.08784206216352,2.3257053528077694
9399,0.6853403698759115,0.4618770479596407,2.3404924968073466,2.125928849836278,1.410038874162431,0.709200305271019,44.34826407324989,2.3429361587074102
9400,0.6874996678441064,0.4887965695912019,8.115750930102323,2.5304784996802288,0.268454339727161,3.7250282525375935,46.30309997377253,3.100327966457976
9401,1.257640209424321,0.2752908589591924,5.430573647573133,2.6021426616845895,1.3459299974801413,0.7429806913228818,44.64292905053997,2.6292661853551036
9402,0.6881878762323448,0.2553853538175207,7.448341507646329,1.3408723827636617,1.2567997428689057,0.7956717095734702,44.990979323057225,0.5289335494990807
9403,0.8007191207852953,0.4398763856176008,8.428413880193695,1.9892932219577537,1.1321271518793492,0.8832930102771442,45.86362999763642,2.3980649605395747
9404,0.7689635335882428,0.15803696340390483,7.808808950715867,1.5608773694884543,1.1012509883999708,0.90805820883114,46.49301618373359,0.3658777863471342
9405,0.7365842679845596,0.486931682403665,2.365423474912468,2.4768068847871305,0.9687157424243866,1.032294569196655,45.03568846063933,3.2537765071342886
9406,0.6880583349291662,0.2262707474399917,6.398530150596074,1.3988462568590478,1.332718691695733,0.7503458953724238,47.49042804384604,0.4593517157144321
9407,0.5563909017758483,0.29556067579302003,6.789671647654232,2.1385905629047386,1.0813113530965894,0.9248030154647546,43.617708023678745,0.8652789785785954
9408,1.3215114285823424,0.3468532567979209,4.113933305004171,1.1389943515822893,1.2347913382954685,0.8098534294712665,43.836739252663335,1.8573069501768908
